sentence,tokens,tags
دیکھو اگر وہ باز نہ آئے گا تو ہم (اس کی) پیشانی کے بال پکڑ گھسیٹیں گے,"['دیکھو', 'اگر', 'وہ', 'باز', 'نہ', 'آئے', 'گا', 'تو', 'ہم', '(', 'اس', 'کی', ')', 'پیشانی', 'کے', 'بال', 'پکڑ', 'گھسیٹیں', 'گے']","['VERB', 'SCONJ', 'PRON', 'NOUN', 'PART', 'VERB', 'AUX', 'SCONJ', 'PRON', 'PUNCT', 'PRON', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX']"
جس دن کوئی دوست کسی دوست کے کچھ کام نہ آئے گا اور نہ ان کو مدد ملے گی,"['جس', 'دن', 'کوئی', 'دوست', 'کسی', 'دوست', 'کے', 'کچھ', 'کام', 'نہ', 'آئے', 'گا', 'اور', 'نہ', 'ان', 'کو', 'مدد', 'ملے', 'گی']","['DET', 'NOUN', 'PRON', 'NOUN', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'AUX', 'CCONJ', 'PART', 'PRON', 'ADP', 'NOUN', 'VERB', 'AUX']"
جس (شیطان) کے بارے میں لکھ دیا گیا ہے کہ جو شخص اسے دوست رکھے گا سو وہ اسے گمراہ کر دے گا اور اسے دوزخ کے عذاب کا راستہ دکھائے گا،,"['جس', '(', 'شیطان', ')', 'کے', 'بارے', 'میں', 'لکھ', 'دیا', 'گیا', 'ہے', 'کہ', 'جو', 'شخص', 'اسے', 'دوست', 'رکھے', 'گا', 'سو', 'وہ', 'اسے', 'گمراہ', 'کر', 'دے', 'گا', 'اور', 'اسے', 'دوزخ', 'کے', 'عذاب', 'کا', 'راستہ', 'دکھائے', 'گا', '،']","['PRON', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'ADP', 'ADP', 'VERB', 'VERB', 'AUX', 'AUX', 'SCONJ', 'DET', 'NOUN', 'PRON', 'NOUN', 'VERB', 'AUX', 'NUM', 'PRON', 'PRON', 'ADJ', 'VERB', 'VERB', 'AUX', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
اور (یہ بھی) کہنے لگے کہ یہ قرآن ان دونوں بستیوں (یعنی مکّے اور طائف) میں سے کسی بڑے آدمی پر کیوں نازل نہ کیا گیا؟,"['اور', '(', 'یہ', 'بھی', ')', 'کہنے', 'لگے', 'کہ', 'یہ', 'قرآن', 'ان', 'دونوں', 'بستیوں', '(', 'یعنی', 'مکّے', 'اور', 'طائف', ')', 'میں', 'سے', 'کسی', 'بڑے', 'آدمی', 'پر', 'کیوں', 'نازل', 'نہ', 'کیا', 'گیا', '؟']","['CCONJ', 'PUNCT', 'PRON', 'PART', 'PUNCT', 'VERB', 'VERB', 'SCONJ', 'DET', 'PROPN', 'DET', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'ADP', 'ADP', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PART', 'VERB', 'AUX', 'PUNCT']"
42. (کفّار) آپ سے قیامت کے بارے میں پوچھتے ہیں کہ اس کا وقوع کب ہوگاo,"['42.', '(', 'کفّار', ')', 'آپ', 'سے', 'قیامت', 'کے', 'بارے', 'میں', 'پوچھتے', 'ہیں', 'کہ', 'اس', 'کا', 'وقوع', 'کب', 'ہوگا']","['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADP', 'VERB', 'AUX', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB']"
الف، لام، را (حقیقی معنی اﷲ اور رسول صلی اللہ علیہ وآلہ وسلم ہی بہتر جانتے ہیں)، یہ (برگزیدہ) کتاب اور روشن قرآن کی آیتیں ہیں،,"['الف', '،', 'لام', '،', 'را', '(', 'حقیقی', 'معنی', 'اﷲ', 'اور', 'رسول', 'صلی', 'اللہ', 'علیہ', 'وآلہ', 'وسلم', 'ہی', 'بہتر', 'جانتے', 'ہیں', ')', '،', 'یہ', '(', 'برگزیدہ', ')', 'کتاب', 'اور', 'روشن', 'قرآن', 'کی', 'آیتیں', 'ہیں', '،']","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PART', 'ADJ', 'VERB', 'AUX', 'PUNCT', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
آلہ تلاش: ان پٹ├ASI├IP├Tuner├CVBS├YPbPr├S ویڈیو├SDI├HDMI├RCA├XLR├AES آؤٹ پٹ├IP-MPTS├IP-SPTS├ASI├QAM├CVBS├YPbPr├SDI├HDMI├S ویڈیو├DVB-S / DVB-S2├DVB-T├ATSC-T├ISDB-T├DTMB├Microwave├Analog QAM├Wi فائی├DVB-T2├DVB سی اندرونی تقریب├Multiplexer├Scrambler├CAM├ISDB-T├Biss├DPD├USB پاور├0dbm├12dbm,"['آلہ', 'تلاش', ':', 'ان', 'پٹ├ASI├IP├Tuner', '├CVBS├YPbPr├S', 'ویڈیو├SDI├HDMI', '├RCA├XLR├AES', 'آؤٹ', 'پٹ├IP-MPTS├IP-SPTS├ASI├QAM├CVBS├YPbPr├SDI├HDMI├S', 'ویڈیو├DVB-S', '/', 'DVB-S2├DVB-T├ATSC-T├ISDB-T├DTMB├Microwave', '├Analog', 'QAM├Wi', 'فائی├DVB-T2├DVB', 'سی', 'اندرونی', 'تقریب', '├Multiple', 'xer├Scrambler', '├CAM├ISDB-T├Biss├DPD', '├USB', 'پاور├0dbm', '├12dbm']","['NOUN', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']"
اور بیشک آپ سے پہلے (بھی) رسولوں کے ساتھ مذاق کیا جاتا رہا، پھر ان میں سے مسخرہ پن کرنے والوں کو(حق کے) اسی (عذاب) نے آگھیرا جس کا وہ مذاق اڑاتے تھے،,"['اور', 'بیشک', 'آپ', 'سے', 'پہلے', '(', 'بھی', ')', 'رسولوں', 'کے', 'ساتھ', 'مذاق', 'کیا', 'جاتا', 'رہا', '،', 'پھر', 'ان', 'میں', 'سے', 'مسخرہ', 'پن', 'کرنے', 'والوں', 'کو', '(', 'حق', 'کے', ')', 'اسی', '(', 'عذاب', ')', 'نے', 'آگھیرا', 'جس', 'کا', 'وہ', 'مذاق', 'اڑاتے', 'تھے', '،']","['CCONJ', 'INTJ', 'PRON', 'ADP', 'ADV', 'PUNCT', 'PART', 'PUNCT', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT', 'ADV', 'PRON', 'ADP', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PRON', 'ADP', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
اور جب ہم نے پیغمبروں سے عہد لیا اور تم سے نوح سے اور ابراہیم سے اور موسیٰ سے اور مریم کے بیٹے عیسیٰ سے۔ اور عہد بھی اُن سے پکّا لیا,"['اور', 'جب', 'ہم', 'نے', 'پیغمبروں', 'سے', 'عہد', 'لیا', 'اور', 'تم', 'سے', 'نوح', 'سے', 'اور', 'ابراہیم', 'سے', 'اور', 'موسیٰ', 'سے', 'اور', 'مریم', 'کے', 'بیٹے', 'عیسیٰ', 'سے', '۔', 'اور', 'عہد', 'بھی', 'اُن', 'سے', 'پکّا', 'لیا']","['CCONJ', 'PRON', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'ADP', 'PROPN', 'ADP', 'CCONJ', 'PROPN', 'ADP', 'CCONJ', 'PROPN', 'ADP', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'PUNCT', 'CCONJ', 'NOUN', 'PART', 'PRON', 'ADP', 'VERB', 'VERB']"
سوائے اپنی بیویوں کے یا ان باندیوں کے جو ان کے ہاتھوں کی مملوک ہیں، بیشک (احکامِ شریعت کے مطابق ان کے پاس جانے سے) ان پر کوئی ملامت نہیں،,"['سوائے', 'اپنی', 'بیویوں', 'کے', 'یا', 'ان', 'باندیوں', 'کے', 'جو', 'ان', 'کے', 'ہاتھوں', 'کی', 'مملوک', 'ہیں', '،', 'بیشک', '(', 'احکامِ', 'شریعت', 'کے', 'مطابق', 'ان', 'کے', 'پاس', 'جانے', 'سے', ')', 'ان', 'پر', 'کوئی', 'ملامت', 'نہیں', '،']","['SCONJ', 'PRON', 'NOUN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PRON', 'ADP', 'ADP', 'VERB', 'ADP', 'PUNCT', 'PRON', 'ADP', 'PRON', 'NOUN', 'PART', 'PUNCT']"
یقیناً عقلمندوں کے لئے نشانیاں ہیں۔ جو اللہ تعالیٰ کا ذکر کھڑے,"['یقیناً', 'عقلمندوں', 'کے', 'لئے', 'نشانیاں', 'ہیں', '۔']","['ADV', 'NOUN', 'ADP', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
ہم آپ کے لیے عربی آسان بناتے ہیں!,"['ہم', 'آپ', 'کے', 'لیے', 'عربی', 'آسان', 'بناتے', 'ہیں', '!']","['PRON', 'PRON', 'ADP', 'ADP', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
کہو کہ میں لوگوں کے پروردگار کی پناہ مانگتا ہوں,"['کہو', 'کہ', 'میں', 'لوگوں', 'کے', 'پروردگار', 'کی', 'پناہ', 'مانگتا', 'ہوں']","['VERB', 'SCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX']"
جو نیکوکاروں کے لئے ہدایت اور رحمت ہے،,"['جو', 'نیکوکاروں', 'کے', 'لئے', 'ہدایت', 'اور', 'رحمت', 'ہے', '،']","['PRON', 'NOUN', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'PUNCT']"
تم ہمارے پاس فرشتوں کو کیوں نہیں لے آتے اگر تم سچے ہو،,"['تم', 'ہمارے', 'پاس', 'فرشتوں', 'کو', 'کیوں', 'نہیں', 'لے', 'آتے', 'اگر', 'تم', 'سچے', 'ہو', '،']","['PRON', 'PRON', 'ADP', 'NOUN', 'ADP', 'PRON', 'PART', 'VERB', 'VERB', 'SCONJ', 'PRON', 'ADJ', 'VERB', 'PUNCT']"
کبھی ایسا نہیں ہوا کہ کوئی نبی اُن کے ہاں آیا ہو اور انہوں نے اُس کا مذاق نہ اڑایا ہو,"['کبھی', 'ایسا', 'نہیں', 'ہوا', 'کہ', 'کوئی', 'نبی', 'اُن', 'کے', 'ہاں', 'آیا', 'ہو', 'اور', 'انہوں', 'نے', 'اُس', 'کا', 'مذاق', 'نہ', 'اڑایا', 'ہو']","['PRON', 'PRON', 'PART', 'VERB', 'SCONJ', 'PRON', 'NOUN', 'PRON', 'ADP', 'ADP', 'PRON', 'VERB', 'CCONJ', 'PRON', 'ADP', 'PRON', 'ADP', 'NOUN', 'PART', 'VERB', 'AUX']"
وہی نا جس نے تمہارے لیے اس زمین کو گہوارہ بنایا اور اس میں تمہاری خاطر راستے بنا دیے تاکہ تم اپنی منزل مقصود کی راہ پاسکو,"['وہی', 'نا', 'جس', 'نے', 'تمہارے', 'لیے', 'اس', 'زمین', 'کو', 'گہوارہ', 'بنایا', 'اور', 'اس', 'میں', 'تمہاری', 'خاطر', 'راستے', 'بنا', 'دیے', 'تاکہ', 'تم', 'اپنی', 'منزل', 'مقصود', 'کی', 'راہ', 'پاسکو']","['PRON', 'NOUN', 'PRON', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'ADP', 'PRON', 'NOUN', 'NOUN', 'VERB', 'VERB', 'SCONJ', 'PRON', 'PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']"
24. (حکم ہوگا): پس تم دونوں (ایسے) ہر ناشکرگزار سرکش کو دوزخ میں ڈال دوo,"['24.', '(', 'حکم', 'ہوگا', ')', ':']","['NUM', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
9. سو وہ دن (یعنی روزِ قیامت) بڑا ہی سخت دن ہوگاo,"['9.', 'سو', 'وہ', 'دن', '(', 'یعنی', 'روزِ', 'قیامت', ')', 'بڑا', 'ہی', 'سخت', 'دن', 'ہوگا']","['NUM', 'NUM', 'DET', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PART', 'ADJ', 'NOUN', 'VERB']"
جو لوگ خدا کی نازل کی ہوئی کتاب کے احکام کو حُھپاتے ہیں اور اسے تھوڑی قیمت پر بیچ,"['جو', 'لوگ', 'خدا', 'کی', 'نازل', 'کی', 'ہوئی', 'کتاب', 'کے', 'احکام', 'کو', 'حُھپاتے', 'ہیں', 'اور', 'اسے', 'تھوڑی', 'قیمت', 'پر', 'بیچ']","['PRON', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'AUX', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'ADP', 'VERB']"
اللہ زبردست اور حکیم ہے یہ اس کا فضل ہے، جسے چاہتا ہے دیتا ہے، اور وہ بڑا فضل فرمانے والا ہے,"['اللہ', 'زبردست', 'اور', 'حکیم', 'ہے', 'یہ', 'اس', 'کا', 'فضل', 'ہے', '،', 'جسے', 'چاہتا', 'ہے', 'دیتا', 'ہے', '،', 'اور', 'وہ', 'بڑا', 'فضل', 'فرمانے', 'والا', 'ہے']","['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'AUX', 'PRON', 'PRON', 'ADP', 'NOUN', 'AUX', 'PUNCT', 'PRON', 'VERB', 'AUX', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'AUX']"
حضرت ابو موسیٰ اشعری - رضی اللہ عنہ - سے روایت ہے کہ نبی ﷺ نے فرمایا:’’جس نے ہم پر ہتھیار اٹھایا وہ ہم میں سے نہیں ہے۔‘‘,"['حضرت', 'ابو', 'موسیٰ', 'اشعری', '-', 'رضی', 'اللہ', 'عنہ', '-', 'سے', 'روایت', 'ہے', 'کہ', 'نبی', 'ﷺ', 'نے', 'فرمایا', ':', '’', '’', 'جس', 'نے', 'ہم', 'پر', 'ہتھیار', 'اٹھایا', 'وہ', 'ہم', 'میں', 'سے', 'نہیں', 'ہے', '۔']","['PART', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'AUX', 'SCONJ', 'NOUN', 'PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PROPN', 'PRON', 'ADP', 'PRON', 'ADP', 'NOUN', 'VERB', 'PRON', 'PRON', 'ADP', 'ADP', 'PART', 'AUX', 'PUNCT']"
5. بیشک ان میں عقل مند کے لئے بڑی قسم ہےo,"['5.', 'بیشک', 'ان', 'میں', 'عقل', 'مند', 'کے', 'لئے', 'بڑی', 'قسم', 'ہے']","['PUNCT', 'NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'AUX']"
46. جس دِن نہ اُن کا مکر و فریب ان کے کچھ کام آئے گا اور نہ ہی اُن کی مدد کی جائے گےo,"['46.', 'جس', 'دِن', 'نہ', 'اُن', 'کا', 'مکر', 'و', 'فریب', 'ان', 'کے', 'کچھ', 'کام', 'آئے', 'گا', 'اور', 'نہ', 'ہی', 'اُن', 'کی', 'مدد', 'کی', 'جائے', 'گے']","['NUM', 'DET', 'NOUN', 'PART', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PART', 'PART', 'PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX']"
اور (بالآخر) انہیں جنت میں داخل فرما دے گا جس کی اس نے (پہلے ہی سے) انہیں خوب پہچان کرا دی ہے،,"['اور', '(', 'بالآخر', ')', 'انہیں', 'جنت', 'میں', 'داخل', 'فرما', 'دے', 'گا', 'جس', 'کی', 'اس', 'نے', '(', 'پہلے', 'ہی', 'سے', ')', 'انہیں', 'خوب', 'پہچان', 'کرا', 'دی', 'ہے', '،']","['CCONJ', 'PUNCT', 'ADV', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX', 'PRON', 'ADP', 'PRON', 'ADP', 'PUNCT', 'ADV', 'PART', 'ADP', 'PUNCT', 'PRON', 'ADV', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
9. اور پہاڑ (دُھنکی ہوئی) رنگین اُون کی طرح ہو جائیں گےo,"['9.', 'اور', 'پہاڑ', '(', 'دُھنکی', 'ہوئی', ')', 'رنگین', 'اُون', 'کی', 'طرح', 'ہو', 'جائیں', 'گے']","['PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADP', 'ADP', 'VERB', 'AUX', 'AUX']"
تو تم نصیحت کرتے رہو کہ تم نصیحت کرنے والے ہی ہو,"['تو', 'تم', 'نصیحت', 'کرتے', 'رہو', 'کہ', 'تم', 'نصیحت', 'کرنے', 'والے', 'ہی', 'ہو']","['SCONJ', 'PRON', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PRON', 'NOUN', 'VERB', 'ADJ', 'PART', 'VERB']"
اور کیا ہمارے باپ دادا کو بھی؟,"['اور', 'کیا', 'ہمارے', 'باپ', 'دادا', 'کو', 'بھی', '؟']","['CCONJ', 'PRON', 'PRON', 'NOUN', 'NOUN', 'ADP', 'PART', 'PUNCT']"
ہر امت نے اپنے رسول کے ساتھ۔ اپنے رسول کا,"['ہر', 'امت', 'نے', 'اپنے', 'رسول', 'کے', 'ساتھ', '۔', 'اپنے', 'رسول', 'کا']","['DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'PRON', 'NOUN', 'ADP']"
(یعنی) کافروں پر آسان نہ ہوگا,"['(', 'یعنی', ')', 'کافروں', 'پر', 'آسان', 'نہ', 'ہوگا']","['PUNCT', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PART', 'VERB']"
18. (جس دن کی) شدت کے باعث آسمان پھٹ جائے گا، اُس کا وعدہ پورا ہو کر رہے گاo,"['18.', '(', 'جس', 'دن', 'کی', ')', 'شدت', 'کے', 'باعث', 'آسمان', 'پھٹ', 'جائے', 'گا', '،', 'اُس', 'کا', 'وعدہ', 'پورا', 'ہو', 'کر', 'رہے', 'گا']","['NUM', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'ADJ', 'VERB', 'AUX', 'AUX', 'AUX']"
38. کیا ان میں سے ہر شخص یہ توقع رکھتا ہے کہ وہ (بغیر ایمان و عمل کے) نعمتوں والی جنت میں داخل کر دیا جائے گا؟o,"['38.', 'کیا', 'ان', 'میں', 'سے', 'ہر', 'شخص', 'یہ', 'توقع', 'رکھتا', 'ہے', 'کہ', 'وہ', '(', 'بغیر', 'ایمان', 'و', 'عمل', 'کے', ')', 'نعمتوں', 'والی', 'جنت', 'میں', 'داخل', 'کر', 'دیا', 'جائے', 'گا', '؟']","['NUM', 'PRON', 'PRON', 'ADP', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PRON', 'PUNCT', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX', 'AUX', 'PUNCT']"
اور خیال کرتا تھا کہ (خدا کی طرف) پھر کر نہ جائے گا,"['اور', 'خیال', 'کرتا', 'تھا', 'کہ', '(', 'خدا', 'کی', 'طرف', ')', 'پھر', 'کر', 'نہ', 'جائے', 'گا']","['CCONJ', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PUNCT', 'PROPN', 'ADP', 'ADP', 'PUNCT', 'ADV', 'VERB', 'PART', 'AUX', 'AUX']"
جب انہوں نے اپنے رب کو (ادب بھری) دبی آواز سے پکارا،,"['جب', 'انہوں', 'نے', 'اپنے', 'رب', 'کو', '(', 'ادب', 'بھری', ')', 'دبی', 'آواز', 'سے', 'پکارا', '،']","['PRON', 'PRON', 'ADP', 'PRON', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
خدا وہ کیا کر رہا تھا جانتے تھے,"['خدا', 'وہ', 'کیا', 'کر', 'رہا', 'تھا', 'جانتے', 'تھے']","['INTJ', 'PRON', 'PRON', 'VERB', 'AUX', 'AUX', 'AUX', 'AUX']"
اور جو لوگ آخرت کو نہ مانیں انہیں یہ خبر دیتا ہے کہ ان کے لیے ہم نے دردناک عذاب مہیا کر رکھا ہے,"['اور', 'جو', 'لوگ', 'آخرت', 'کو', 'نہ', 'مانیں', 'انہیں', 'یہ', 'خبر', 'دیتا', 'ہے', 'کہ', 'ان', 'کے', 'لیے', 'ہم', 'نے', 'دردناک', 'عذاب', 'مہیا', 'کر', 'رکھا', 'ہے']","['CCONJ', 'PRON', 'NOUN', 'NOUN', 'ADP', 'PART', 'VERB', 'PRON', 'DET', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PRON', 'ADP', 'ADP', 'PRON', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'AUX']"
یہ تمہارے پروردگار کی طرف سے صلہ ہے انعام کثیر,"['یہ', 'تمہارے', 'پروردگار', 'کی', 'طرف', 'سے', 'صلہ', 'ہے', 'انعام', 'کثیر']","['PRON', 'PRON', 'NOUN', 'ADP', 'ADP', 'ADP', 'NOUN', 'AUX', 'NOUN', 'VERB']"
19. بیشک یہ (قرآن) بڑی عزت و بزرگی والے رسول کا (پڑھا ہوا) کلام ہےo,"['19.', 'بیشک', 'یہ', '(', 'قرآن', ')', 'بڑی', 'عزت', 'و', 'بزرگی', 'والے', 'رسول', 'کا', '(', 'پڑھا', 'ہوا', ')', 'کلام', 'ہے']","['NUM', 'NOUN', 'DET', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'VERB', 'AUX', 'PUNCT', 'NOUN', 'AUX']"
3. جو نیکوکاروں کے لئے ہدایت اور رحمت ہےo,"['3.', 'جو', 'نیکوکاروں', 'کے', 'لئے', 'ہدایت', 'اور', 'رحمت', 'ہے']","['PROPN', 'PRON', 'NOUN', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'AUX']"
(یہ بھی) کہہ دو کہ اگر میں اپنے پروردگار کی نافرمانی کروں تو مجھے بڑے دن کے عذاب کا خوف ہے,"['(', 'یہ', 'بھی', ')', 'کہہ', 'دو', 'کہ', 'اگر', 'میں', 'اپنے', 'پروردگار', 'کی', 'نافرمانی', 'کروں', 'تو', 'مجھے', 'بڑے', 'دن', 'کے', 'عذاب', 'کا', 'خوف', 'ہے']","['PUNCT', 'PRON', 'PART', 'PUNCT', 'VERB', 'NUM', 'SCONJ', 'SCONJ', 'PRON', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'AUX']"
دعوت و احتساب . دعوت الی اللہ . دعوت الی اللہ کا حکم .,"['دعوت', 'و', 'احتساب', '.', 'دعوت', 'الی', 'اللہ', '.', 'دعوت', 'الی', 'اللہ', 'کا', 'حکم', '.']","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'PUNCT']"
38. اور موسٰی (علیہ السلام کے واقعہ) میں (بھی نشانیاں ہیں) جب ہم نے انہیں فرعون کی طرف واضح دلیل دے کر بھیجاo,"['38.', 'اور', 'موسٰی', '(', 'علیہ', 'السلام', 'کے', 'واقعہ', ')', 'میں', '(', 'بھی', 'نشانیاں', 'ہیں', ')', 'جب', 'ہم', 'نے', 'انہیں', 'فرعون', 'کی', 'طرف', 'واضح', 'دلیل', 'دے', 'کر', 'بھیجاo']","['PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'PART', 'NOUN', 'AUX', 'PUNCT', 'PRON', 'PRON', 'ADP', 'PRON', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'VERB', 'AUX', 'VERB']"
(وہ معبود برحق ہے کہ) اس کے سوا کوئی معبود نہیں ہے۔ اس کے (سب) نام اچھے ہیں,"['(', 'وہ', 'معبود', 'برحق', 'ہے', 'کہ', ')', 'اس', 'کے', 'سوا', 'کوئی', 'معبود', 'نہیں', 'ہے', '۔']","['PUNCT', 'PRON', 'NOUN', 'NOUN', 'AUX', 'SCONJ', 'PUNCT', 'PRON', 'ADP', 'ADP', 'PRON', 'NOUN', 'PART', 'AUX', 'PUNCT']"
اور ان کے دلوں سے غصہ دور کرے گا اور جس پر چاہے گا رحمت کرے گا۔ اور خدا سب کچھ جانتا (اور) حکمت والا ہے,"['اور', 'ان', 'کے', 'دلوں', 'سے', 'غصہ', 'دور', 'کرے', 'گا', 'اور', 'جس', 'پر', 'چاہے', 'گا', 'رحمت', 'کرے', 'گا', '۔']","['CCONJ', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PRON', 'ADP', 'ADV', 'AUX', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
